Title,Price,Ratings
"iProda Laptop, 14.1 Inch Notebook (Intel Celeron 3867U 1.8GHz, 8GB RAM, 256GB SSD, Windows 10 Professional) with 1080P FHD Display, Lightweight, Best for Work at Home",$299.98,2.5 out of 5 stars
"ASUS ZenBook 13 Ultra Slim Laptop, 13.3” FHD WideView, 8th-Gen Intel Core i7-8565U CPU, 16GB RAM, 512GB PCIe SSD, Backlit KB, NumberPad, Military Grade, TPM, Windows 10 Pro, UX333FA-AB77, Royal Blue",$975.32,4.1 out of 5 stars
"ASUS ZenBook 15 Laptop, 15.6” UHD 4K NanoEdge Display, Intel Core i7-10510U, GeForce GTX 1650, 16GB, 512GB PCIe SSD, ScreenPad 2.0, Amazon Alexa Compatible, Windows 10, Icicle Silver, UX534FTC-AS77","$1,131.66",4.0 out of 5 stars
"XIDU 2020 Newest 12.5"" Tour Pro Touchcreen Laptop with Backlit Keyboard Ultrabook | 2.5K(2560X1440) IPS | Fingerprint | Intel 8th 3867U Processor | 8GB DDR3+128GB eMMC | Win10 Home for On-The-Go",$399.99,4.1 out of 5 stars
"Newest HP Pavilion 15.6"" HD Touchscreen Premium Home & Business Laptop PC, Intel Quad-Core i5-8265U up to 3.9GHz, 16GB RAM, 512GB SSD, WiFi, HDMI, Wide Vision HD Webcam, Windows 10, Gold",$849.00,3.8 out of 5 stars
"2020 HP Pavilion 15.6 Inch FHD 1080P Touchscreen Laptop (Intel Core i7-1065G7 up to 3.9GHz, 32GB DDR4 RAM, 1TB SSD (Boot) + 1TB HDD, Intel Iris Plus, Backlit KB, HDMI, WiFi, Bluetooth, Win10)","$1,187.43",4.4 out of 5 stars
"2019 ASUS - 15.6"" Laptop - AMD A12-Series 8GB Memory AMD Radeon R7 128GB SSD Windows 10",$500.88,3.9 out of 5 stars
"2020 Newest Dell Inspiron 15 5000 Premium PC Laptop: 15.6"" FHD Anti-Glare NonTouch Display,10th Gen i5, 16GB RAM, 512GB SSD+1TB HDD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, Webcam, Backlit-KB,Win10",$0,4.3 out of 5 stars
"HP 14-inch HD Micro-Edge Display Laptop PC, AMD A9-9425 3.1GHz, 8GB DDR4 RAM, 128GB SSD, USB Type-C, Stereo Speakers, Bluetooth, WiFi, HDMI, Webcam, No DVD, AMD Radeon R5 Graphics, Windows 10",$425.00,5.0 out of 5 stars
"Lenovo Legion Y540 15.6"" Gaming Laptop 144Hz i7-9750H 16GB RAM 256GB SSD GTX 1660Ti 6GB - 9th Gen i7-9750H Hexa-Core - 144Hz Refresh Rate - NVIDIA GeForce GTX 1660Ti 6GB GDDR6 - Legion Ultimate S","$1,169.99",5.0 out of 5 stars
"Dell XPS 15 7590 Laptop 15.6 inch, 4K UHD OLED InfinityEdge, 9th Gen Intel Core i7-9750H, NVIDIA GeForce GTX 1650 4GB GDDR5, 256GB SSD, 16GB RAM, Windows 10 Home, XPS7590-7572SLV-PUS, 15-15.99 inches",$0,3.7 out of 5 stars
"2019 Lenovo Legion Y540 15.6"" FHD Gaming Laptop Computer, 9th Gen Intel Hexa-Core i7-9750H Up to 4.5GHz, 24GB DDR4 RAM, 1TB HDD + 512GB PCIE SSD, GeForce GTX 1650 4GB, 802.11ac WiFi, Windows 10 Home","$1,339.00",4.4 out of 5 stars
"iProda Laptop, 14.1 Inch Notebook (Intel Celeron 3867U 1.8GHz, 8GB RAM, 256GB SSD, Windows 10 Professional) with 1080P FHD Display, Lightweight, Best for Work at Home",$299.98,2.5 out of 5 stars
"Latest_ASUS Laptop E14, 14"" HD, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC + 32GB USB Flash Drive Storage, Webcam, Bluetooth, Windows 10, Slate Gray",$388.75,-1
"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model) (Renewed)",$0,4.4 out of 5 stars
"2020 HP Envy x360 2-in-1 Touchscreen Laptop: Ryzen 5 4500U 6-Core up to 4.00 GHz, 512GB SSD, 15.6"" IPS Full HD, 8GB RAM, Backlit Keyboard, Windows 10",$735.00,3.0 out of 5 stars
"Lenovo Yoga C740 14.0-inch 2-in-1 Touchscreen FHD (1920x1080) Laptop PC, 10th Gen Intel Quad Core i5-10210U, 8GB DDR4, 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 w/Mazery 64GB SD",$0,-1
"HP Pavilion 15.6"" HD Touchscreen BrightView Micro-Edge Laptop PC, AMD Ryzen 5 3500U 2.1GHz Processor, 12GB DDR4, 256GB PCIe SSD, AMD Radeon Vega 8 Graphics, HD Webcam, HDMI, Bluetooth, Windows 10",$609.00,4.1 out of 5 stars
"Samsung 11.6"" Chromebook with Intel N3060 up to 2.48GHz, 4GB Memory, 16GB eMMC Flash Memory, Bluetooth 4.0, USB 3.0, HDMI, Webcam, Chrome Operating System",$0,4.3 out of 5 stars
"Flagship 2019 HP 14"" FHD Laptop | Intel Quad-Core Pentium Silver N5000 Up to 2.7Ghz |4GB DDR4 | 64GB eMMC SSD | Office 365 Personal-1yr | Win 10 S| Support up to 256G Micro SD Extra Storage",$339.99,4.2 out of 5 stars
"OEM Lenovo ThinkPad P53s 15.6” FHD 1920x1080 IPS, Intel Quad Core i7-8665U, 16GB RAM, 512GB SSD NVMe, Quadro P520, Fingerprint, W10P, Business Laptop","$1,449.95",5.0 out of 5 stars
Newest HP Pavilion Intel Pentium Silver N5000 4GB 128GB SSD Windows 10 Laptop Red,$397.77,4.3 out of 5 stars
"ASUS ZenBook 13 Ultra Slim Laptop, 13.3” FHD WideView, 8th-Gen Intel Core i7-8565U CPU, 16GB RAM, 512GB PCIe SSD, Backlit KB, NumberPad, Military Grade, TPM, Windows 10 Pro, UX333FA-AB77, Royal Blue",$975.32,4.1 out of 5 stars
"LG Gram Laptop - 17"" IPS WQXGA (2560 x 1600) Intel 10th Gen Core i7 1065G7 CPU, 16GB RAM, 1TB M.2 NVMe SSD (512GB x2), 17 Hour Battery, Thunderbolt 3 - 17Z90N (2020)","$1,670.20",4.5 out of 5 stars
"ASUS ZenBook 13 Ultra Slim Laptop, 13.3” FHD WideView, 8th-Gen Intel Core i7-8565U CPU, 16GB RAM, 512GB PCIe SSD, Backlit KB, NumberPad, Military Grade, TPM, Windows 10 Pro, UX333FA-AB77, Royal Blue",$975.32,4.1 out of 5 stars
"iProda Laptop, 14.1 Inch Notebook (Intel Celeron 3867U 1.8GHz, 8GB RAM, 256GB SSD, Windows 10 Professional) with 1080P FHD Display, Lightweight, Best for Work at Home",$299.98,2.5 out of 5 stars
"2020 HP Pavilion 15.6 Inch FHD 1080P Touchscreen Laptop (Intel Core i7-1065G7 up to 3.9GHz, 32GB DDR4 RAM, 1TB SSD (Boot) + 1TB HDD, Intel Iris Plus, Backlit KB, HDMI, WiFi, Bluetooth, Win10)","$1,187.43",4.4 out of 5 stars
"Toshiba Dynabook Tecra A50 Laptop, 15.6"" FHD Display, Intel Core i7-8565U Upto 4.6GHz, 32GB RAM, 1TB NVMe SSD, DVDRW, HDMI, VGA, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","$1,099.99",3.9 out of 5 stars
"HP 15 Laptop, 15.6-inch HD Touch Screen, AMD Ryzen 5 3500U, 12GB Memory, 512GB SSD, Webcam, Bluetooth, Windows 10 Home in S Mode, Natural Silver, Bundle with TSBEAU 4 Port USB 2.0 Hub",$699.99,5.0 out of 5 stars
"ASUS Vivobook Flip 14 Thin and Light 2-in-1 Laptop, 14” HD Touchscreen, Intel Quad-Core Pentium N5000 Processor, 4GB DDR4, 128GB eMMC Storage, Windows 10, TP401MA-AB21T",$0,4.1 out of 5 stars
"ASUS Chromebook-Laptop- 11.6"" Ruggedized and Spill Resistant Design-with 180 Degree-Hinge, Intel N3060 Celeron 4GB DDR3, 32GB eMMC, Chrome OS- C202SA-YS04 Dark Blue",$0,4.2 out of 5 stars
"MSI Prestige 14 A10SC-230 14"" UHD 4k Ultra Thin and Light Professional Laptop Intel Core i7-10510U GTX1650 MAX-Q 16GB DDR4 512GB NVMe SSD Win10Pro TB3, White","$1,399.00",4.3 out of 5 stars
"OEM Lenovo ThinkPad E15 15.6"" FHD Display 1920x1080, Intel Quad Core i5-10210U, 16GB RAM, 500GB Solid State Drive, W10P, Business Laptop",$899.95,4.8 out of 5 stars
"HP Stream 14-cb011wm, 14"" HD Display, Intel N3060, 4GB RAM, 32GB SSD, Windows 10 Home S Mode, Blue",$0,3.7 out of 5 stars
"LG Gram Laptop - 17"" IPS WQXGA (2560 x 1600) Intel 10th Gen Core i7 1065G7 CPU, 16GB RAM, 1TB M.2 NVMe SSD (512GB x2), 17 Hour Battery, Thunderbolt 3 - 17Z90N (2020)","$1,670.20",4.5 out of 5 stars
"Latest_ASUS Laptop E14, 14"" HD, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC + 32GB USB Flash Drive Storage, Webcam, Bluetooth, Windows 10, Slate Gray",$388.75,-1
"ASUS Chromebook C223 Laptop- 11.6"" HD 1366x768 Anti-Glare Display, Intel Dual-Core Celeron N3350 Processor (Up to 2.4GHz) 4GB RAM, 32GB eMMC Storage, Chrome OS, C223NA-DH02 Grey",$0,3.9 out of 5 stars
"Lenovo IdeaPad S340 15.6"" Touchscreen Laptop - 10th Gen Intel Core i7 - 1080p IPS 512 GB SSD 8GB RAM Standard Backlit Keyboard 15.6"" Touchscreen LED-Backlit IPS FHD (1920 x 1080) Display",$809.00,4.8 out of 5 stars
"Lenovo Flex 14 Convertible Laptop, 14 Inch FHD (1920 X 1080) IPS Touch Display, Intel Core I5-8265U Processor, 8GB DDR4 RAM, 128GB Nvme SSD, Intel UHD Graphics 615, Windows 10, 81SQ0009US, Onyx Black",$749.00,4.5 out of 5 stars
"HP 17.3"" HD+ SVA BrightView WLED-Backlit Touchscreen Laptop, Intel Quad-Core i5-8265U up to 3.9GHz, 8GB DDR4, 256GB NVMe SSD, Optical Drive, Bluetooth, Wi-Fi, HD Audio, HD Webcam, Pale Rose Gold",$870.00,4.2 out of 5 stars
"New Alienware m15 15.6 inch FHD Gaming Laptop (Lunar Light) Intel Core i7-10750H 10th Gen, 16GB DDR4 RAM, 1TB SSD, Nvidia Geforce RTX 2070 Super 8GB GDDR6, Windows 10 Home (AWm15-7418WHT-PUS)","$2,200.00",5.0 out of 5 stars
"2018 Newest HP Touchscreen 15.6 inch HD Laptop, Latest Intel Quad-Core i5-8250U Processor up to 3.40 GHz, 8GB DDR4, 1TB Hard Drive, DVD-RW, HDMI, Webcam, Bluetooth, Windows 10 Home",$582.93,4.0 out of 5 stars
"MSI Modern 14 A10M-882 14"" Ultra Thin and Light Professional Laptop Intel Core i5-10210U UMA 8GB DDR4 512GB NVMe SSD Win10",$679.50,4.0 out of 5 stars
"HP Pavilion Laptop, 15.6"" Full HD IPS Micro-Edge Touchscreen, 10th Gen Intel Core i5-1035G1 Processor up to 3.60GHz, 12GB RAM, 512GB PCIe NVMe SSD, HDMI, Wireless-AC, Bluetooth, Windows 10 Home, Grey",$799.00,5.0 out of 5 stars
"XIDU 2020 Newest 12.5"" Tour Pro Touchcreen Laptop with Backlit Keyboard Ultrabook | 2.5K(2560X1440) IPS | Fingerprint | Intel 8th 3867U Processor | 8GB DDR3+128GB eMMC | Win10 Home for On-The-Go",$399.99,4.1 out of 5 stars
"LG Ultra PC High Performance Laptop - 17"" IPS WQXGA (2560 x 1600) Display and Intel 10th Generation Intel Core i7-10510U CPU, NVIDIA GTX1650 GDDR5 4GB, 16GB DDR4 2666 MHz RAM - 512GB NVMe SSD","$1,698.56",-1
"ASUS ZenBook 13 Ultra Slim Laptop, 13.3” FHD WideView, 8th-Gen Intel Core i7-8565U CPU, 16GB RAM, 512GB PCIe SSD, Backlit KB, NumberPad, Military Grade, TPM, Windows 10 Pro, UX333FA-AB77, Royal Blue",$975.32,4.1 out of 5 stars
"ASUS ZenBook 15 Laptop, 15.6” UHD 4K NanoEdge Display, Intel Core i7-10510U, GeForce GTX 1650, 16GB, 512GB PCIe SSD, ScreenPad 2.0, Amazon Alexa Compatible, Windows 10, Icicle Silver, UX534FTC-AS77","$1,131.66",4.0 out of 5 stars
"LG gram Laptop - 13.3"" Full HD Display, Intel 8th Gen Core i7, 16GB RAM, 256GB SSD, 20.5 Hour Battery Life, Thunderbolt 3 - 13Z990-R.AAS7U1 (2019), Dark Silver","$1,136.64",4.3 out of 5 stars
"LG Gram Laptop - 15.6"" IPS Touchscreen, Intel 10th Gen Core i7-1065G7 CPU, 8GB RAM, 256GB M.2 MVMe SSD, 17 Hours Battery, Thunderbolt 3 - 15Z90N (2020)","$1,596.99",4.3 out of 5 stars
"2019 New Dell Inspiron 17 PC Laptop: 17.3 Inch FHD(1980x1080) Non-Touch IPS Display, Intel CPU-i3-7020u, 8GB RAM, 1TB HDD, WiFi, Bluetooth, HDMI, Webcam, DVDRW, Windows 10",$635.00,4.1 out of 5 stars
"Dell Inspiron 5000 15.6 Inch FHD 1080P Touchscreen Laptop (Intel Core i7-1065G7 up to 3.9GHz, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Backlit KB, HDMI, WiFi, Bluetooth, Win10)",$999.00,4.7 out of 5 stars
"Dell XPS 15 9570 15.6"" Touchscreen InfinityEdge 4K Ultra HD Laptop - 8th Gen Intel Core i7-8750H Processor up to 4.10 GHz, 32GB Memory, 1TB SSD, 4GB NVIDIA GeForce GTX 1050 Ti, Windows 10 Home, Silver",$0,4.2 out of 5 stars
"New XPS 15 7590 The World’s Smallest 15.6"" Performance Laptop with 4K UHD InfinityEdge Touch Display 9th Gen i9-9980HK GTX 1650 4GB Pluse Best Notebook Stylus Pen Light (2TB SSD|32GB RAM|Win 10 PRO)",$0,4.0 out of 5 stars
"Dell Inspiron 13 7000 7370 Laptop - (13.3"" Touchscreen IPS FHD (1920x1080), 8th Gen Intel Quad-Core i5-8250U, 256GB SSD, 8GB DDR4, Backlit Keyboard, Windows 10)",$0,3.9 out of 5 stars
"2020 Lenovo Yoga C930 2-in-1 13.9"" 4K UHD Touch-Screen Laptop - Intel i7, 16GB DDR4, 1TB PCI-e SSD, 2X Thunderbolt 3, Dolby Atmos Audio, HD Webcam, Active Pen, Fingerprint Reader, 3 LBS, Iron Grey","$1,355.00",-1
"Latest_ASUS Laptop E14, 14"" HD, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC + 32GB USB Flash Drive Storage, Webcam, Bluetooth, Windows 10, Slate Gray",$388.75,-1
"LG Gram Laptop - 17"" IPS WQXGA (2560 x 1600) Intel 10th Gen Core i7 1065G7 CPU, 16GB RAM, 1TB M.2 NVMe SSD (512GB x2), 17 Hour Battery, Thunderbolt 3 - 17Z90N (2020)","$1,670.20",4.5 out of 5 stars
"Lenovo 15.6"" HD Premium Home and Business Laptop, AMD Dual Core A9-9425 Processor Upto 3.7GHz, 16GB RAM, 512GB SSD, DVD-RW, AMD Radeon R5 Graphics, WiFi, HDMI, Webcam, Bluetooth, Windows 10",$0,3.8 out of 5 stars
"Lenovo Yoga C940 2-in-1 14"" Ultra-Light Touch-Screen Laptop, FHD, Intel Core i7- 1065G7, 12GB RAM 512GB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HD Webcam, Thunderbolt 3, Iron Gray, Windows 10","$1,139.00",-1
"2018 Newest Lenovo Ideapad 15.6"" HD Premium High Performance Laptop, AMD Quad-core A12-9720P processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, 802.11AC, HDMI, USB Type-C, Bluetooth, Windows 10",$0,3.9 out of 5 stars
"Latest_Dell Inspiron 15.6"" 3000 Anti-Glare LED-Backlit Display Laptop, 10th Generation Intel Core i3-1005G1 Processor, 8GB RAM, 128GB SSD, Wireless+Bluetooth, 1-Year McAfee, Windows 10 Pro",$549.00,-1
"HP 14"" FHD IPS WLED-Backlit Laptop, 10th Gen Intel Core i3-1005G1 up to 3.4GHz, 8GB DDR4, 256GB PCIe NVMe SSD, 802.11ac, Bluetooth, Backlit Keyboard, HD Webcam, HD Audio, USB 3.1-C, HDMI, Windows 10",$479.00,-1
"HP Chromebook 4GB RAM, 16GB eMMC with Chrome OS, Black",$0,4.2 out of 5 stars
"HP EliteBook 840 G6 Laptop, Intel Core i5-8265U, 8GB RAM, 256GB SSD, Windows 10 Pro 64-Bit (7KK13UT#ABA)",$899.00,-1
"HP X360 Chromebook 11.6-inch 2-in-1 Touchscreen HD Laptop PC, Intel Celeron N3350 up to 2.4GHz Processor, 4GB DDR4, 64GB eMMC, WiFi, Webcam, Stereo Speakers , Bluetooth 4.2, Chrome OS, Snow White",$0,4.6 out of 5 stars
"XIDU 2020 Newest 12.5"" Tour Pro Touchcreen Laptop with Backlit Keyboard Ultrabook | 2.5K(2560X1440) IPS | Fingerprint | Intel 8th 3867U Processor | 8GB DDR3+128GB eMMC | Win10 Home for On-The-Go",$399.99,4.1 out of 5 stars
"iProda Laptop, 14.1 Inch Notebook (Intel Celeron 3867U 1.8GHz, 8GB RAM, 256GB SSD, Windows 10 Professional) with 1080P FHD Display, Lightweight, Best for Work at Home",$299.98,2.5 out of 5 stars
